case,date,year,month,city,state,fatalities,injured,total_victims,location_catg,type,age_of_shooter,race,latitude,longitude,STATE,YEAR,dealer_regulations,buyer_regulations,gun_posses_prohibitions,background_checks,ammunition_regulations,possession_regulations,concealed_carry_permits,assault_weapons_bans,child_access_prevention,gun_trafficking,domestic_violence,no_preemption,no_stand_your_ground,immunity,total_laws,Year,State,Total Population,Poverty,Median Age,Unemployed Civilians,Median Household Income,Per Capita Income,% in Poverty,% in Unemployed
,,,,,,,,,,,,,,,New Mexico,1998.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,New York,1998.0,4.0,5.0,6.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,8.0,3.0,1.0,1.0,41.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Carolina,1998.0,1.0,2.0,1.0,4.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Dakota,1998.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Ohio,1998.0,0.0,3.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oklahoma,1998.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Pennsylvania,1998.0,10.0,3.0,5.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,34.0,,,,,,,,,,
,,,,,,,,,,,,,,,Rhode Island,1998.0,8.0,9.0,5.0,9.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,43.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Carolina,1998.0,3.0,2.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Dakota,1998.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Tennessee,1998.0,4.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,16.0,,,,,,,,,,
,,,,,,,,,,,,,,,Texas,1998.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,15.0,,,,,,,,,,
,,,,,,,,,,,,,,,Utah,1998.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Vermont,1998.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,,,,,,,
,,,,,,,,,,,,,,,Virginia,1998.0,1.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,15.0,,,,,,,,,,
,,,,,,,,,,,,,,,Washington,1998.0,5.0,0.0,4.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,West Virginia,1998.0,1.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,14.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wisconsin,1998.0,0.0,2.0,3.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wyoming,1998.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alabama,1999.0,7.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,16.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alaska,1999.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arizona,1999.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arkansas,1999.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,California,1999.0,13.0,8.0,7.0,11.0,3.0,4.0,6.0,4.0,4.0,5.0,3.0,2.0,1.0,0.0,71.0,,,,,,,,,,
,,,,,,,,,,,,,,,Connecticut,1999.0,12.0,5.0,5.0,10.0,0.0,6.0,4.0,4.0,5.0,2.0,11.0,3.0,1.0,1.0,69.0,,,,,,,,,,
,,,,,,,,,,,,,,,Delaware,1999.0,3.0,1.0,5.0,0.0,1.0,1.0,3.0,0.0,4.0,2.0,3.0,0.0,1.0,0.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,Idaho,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Illinois,1999.0,5.0,5.0,6.0,7.0,3.0,7.0,7.0,0.0,0.0,0.0,9.0,3.0,1.0,1.0,54.0,,,,,,,,,,
,,,,,,,,,,,,,,,Indiana,1999.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Iowa,1999.0,0.0,4.0,1.0,3.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kansas,1999.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,15.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kentucky,1999.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Louisiana,1999.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maine,1999.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maryland,1999.0,7.0,6.0,6.0,6.0,2.0,3.0,5.0,1.0,6.0,0.0,4.0,0.0,1.0,1.0,48.0,,,,,,,,,,
,,,,,,,,,,,,,,,Massachusetts,1999.0,14.0,10.0,8.0,7.0,6.0,9.0,5.0,4.0,11.0,5.0,17.0,3.0,1.0,1.0,101.0,,,,,,,,,,
,,,,,,,,,,,,,,,Michigan,1999.0,6.0,6.0,1.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,,,,,,,,,,
,,,,,,,,,,,,,,,Minnesota,1999.0,2.0,1.0,6.0,0.0,0.0,3.0,6.0,0.0,6.0,0.0,6.0,0.0,1.0,1.0,32.0,,,,,,,,,,
,,,,,,,,,,,,,,,Mississippi,1999.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Missouri,1999.0,0.0,3.0,1.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,,,,,,,,,,
,,,,,,,,,,,,,,,Montana,1999.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nebraska,1999.0,0.0,3.0,1.0,2.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,22.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nevada,1999.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Hampshire,1999.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Jersey,1999.0,8.0,7.0,4.0,5.0,0.0,6.0,7.0,5.0,4.0,0.0,1.0,3.0,1.0,1.0,52.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Mexico,1999.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,New York,1999.0,4.0,5.0,6.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,9.0,3.0,1.0,1.0,42.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Carolina,1999.0,1.0,2.0,1.0,4.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Dakota,1999.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Ohio,1999.0,0.0,3.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oklahoma,1999.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oregon,1999.0,3.0,2.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,,,,,,,,,,
,,,,,,,,,,,,,,,Pennsylvania,1999.0,10.0,3.0,5.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,33.0,,,,,,,,,,
,,,,,,,,,,,,,,,Rhode Island,1999.0,8.0,9.0,5.0,9.0,2.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,44.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Carolina,1999.0,3.0,2.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Dakota,1999.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,,,,,,,,,,
,,,,,,,,,,,,,,,Tennessee,1999.0,4.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,,,,,,,,,,
,,,,,,,,,,,,,,,Utah,1999.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Vermont,1999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,,,,,,,
,,,,,,,,,,,,,,,Virginia,1999.0,1.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,15.0,,,,,,,,,,
,,,,,,,,,,,,,,,Washington,1999.0,5.0,0.0,4.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,West Virginia,1999.0,1.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,14.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wisconsin,1999.0,0.0,2.0,3.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wyoming,1999.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alabama,2000.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alaska,2000.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arizona,2000.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arkansas,2000.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,California,2000.0,13.0,8.0,7.0,11.0,3.0,4.0,6.0,7.0,4.0,5.0,14.0,2.0,1.0,0.0,85.0,,,,,,,,,,
,,,,,,,,,,,,,,,Colorado,2000.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,Connecticut,2000.0,12.0,5.0,5.0,10.0,0.0,6.0,4.0,4.0,5.0,2.0,11.0,3.0,1.0,1.0,69.0,,,,,,,,,,
,,,,,,,,,,,,,,,Delaware,2000.0,3.0,1.0,5.0,0.0,1.0,1.0,3.0,0.0,4.0,2.0,3.0,0.0,1.0,0.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,Florida,2000.0,1.0,1.0,1.0,0.0,0.0,8.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,22.0,,,,,,,,,,
,,,,,,,,,,,,,,,Georgia,2000.0,2.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Hawaii,2000.0,8.0,15.0,9.0,2.0,1.0,5.0,3.0,0.0,5.0,0.0,16.0,3.0,1.0,1.0,69.0,,,,,,,,,,
,,,,,,,,,,,,,,,Idaho,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,Illinois,2000.0,5.0,5.0,6.0,7.0,3.0,7.0,7.0,0.0,2.0,2.0,9.0,3.0,1.0,1.0,58.0,,,,,,,,,,
,,,,,,,,,,,,,,,Indiana,2000.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Iowa,2000.0,0.0,4.0,1.0,3.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kansas,2000.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,15.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kentucky,2000.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Louisiana,2000.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maine,2000.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maryland,2000.0,7.0,6.0,6.0,6.0,2.0,3.0,5.0,1.0,7.0,2.0,4.0,0.0,1.0,1.0,51.0,,,,,,,,,,
,,,,,,,,,,,,,,,Michigan,2000.0,6.0,6.0,1.0,3.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,26.0,,,,,,,,,,
,,,,,,,,,,,,,,,Minnesota,2000.0,2.0,1.0,6.0,0.0,0.0,3.0,6.0,0.0,6.0,0.0,6.0,0.0,1.0,1.0,32.0,,,,,,,,,,
,,,,,,,,,,,,,,,Mississippi,2000.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Missouri,2000.0,0.0,3.0,1.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,,,,,,,,,,
,,,,,,,,,,,,,,,Montana,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nebraska,2000.0,0.0,3.0,1.0,2.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,22.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nevada,2000.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Hampshire,2000.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,3.0,1.0,1.0,15.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Jersey,2000.0,8.0,7.0,4.0,5.0,0.0,6.0,7.0,5.0,6.0,0.0,1.0,3.0,1.0,1.0,54.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Mexico,2000.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,New York,2000.0,4.0,7.0,6.0,5.0,2.0,6.0,6.0,4.0,2.0,3.0,9.0,3.0,1.0,1.0,59.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Carolina,2000.0,1.0,2.0,1.0,4.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Dakota,2000.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Ohio,2000.0,0.0,3.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oklahoma,2000.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oregon,2000.0,5.0,2.0,4.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,Pennsylvania,2000.0,10.0,3.0,5.0,6.0,0.0,1.0,5.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,34.0,,,,,,,,,,
,,,,,,,,,,,,,,,Rhode Island,2000.0,8.0,9.0,5.0,9.0,2.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,45.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Carolina,2000.0,3.0,2.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Dakota,2000.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,,,,,,,,,,
,,,,,,,,,,,,,,,Tennessee,2000.0,4.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,,,,,,,,,,
,,,,,,,,,,,,,,,Texas,2000.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,15.0,,,,,,,,,,
,,,,,,,,,,,,,,,Utah,2000.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,Vermont,2000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,,,,,,,
,,,,,,,,,,,,,,,Virginia,2000.0,1.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,14.0,,,,,,,,,,
,,,,,,,,,,,,,,,Washington,2000.0,5.0,0.0,4.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,West Virginia,2000.0,1.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,18.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wisconsin,2000.0,0.0,2.0,3.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wyoming,2000.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alabama,2001.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alaska,2001.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arizona,2001.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arkansas,2001.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,California,2001.0,14.0,8.0,7.0,11.0,3.0,4.0,6.0,7.0,4.0,5.0,14.0,2.0,1.0,0.0,86.0,,,,,,,,,,
,,,,,,,,,,,,,,,Colorado,2001.0,1.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,16.0,,,,,,,,,,
,,,,,,,,,,,,,,,Connecticut,2001.0,12.0,5.0,5.0,10.0,0.0,6.0,4.0,4.0,5.0,2.0,11.0,3.0,1.0,1.0,69.0,,,,,,,,,,
,,,,,,,,,,,,,,,Delaware,2001.0,3.0,1.0,5.0,0.0,1.0,1.0,3.0,0.0,4.0,2.0,3.0,0.0,1.0,0.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,Florida,2001.0,1.0,1.0,1.0,0.0,0.0,8.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,Georgia,2001.0,2.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Hawaii,2001.0,8.0,15.0,9.0,2.0,1.0,5.0,3.0,0.0,5.0,0.0,16.0,3.0,1.0,1.0,69.0,,,,,,,,,,
,,,,,,,,,,,,,,,Idaho,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,Indiana,2001.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Iowa,2001.0,0.0,4.0,1.0,3.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kansas,2001.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,15.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kentucky,2001.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Louisiana,2001.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maine,2001.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maryland,2001.0,7.0,6.0,6.0,6.0,2.0,3.0,5.0,1.0,7.0,2.0,4.0,0.0,1.0,1.0,51.0,,,,,,,,,,
,,,,,,,,,,,,,,,Massachusetts,2001.0,14.0,10.0,8.0,7.0,6.0,9.0,5.0,4.0,11.0,5.0,17.0,3.0,1.0,1.0,101.0,,,,,,,,,,
,,,,,,,,,,,,,,,Michigan,2001.0,6.0,6.0,1.0,3.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,Minnesota,2001.0,2.0,1.0,6.0,0.0,0.0,3.0,6.0,0.0,6.0,0.0,6.0,0.0,1.0,1.0,32.0,,,,,,,,,,
,,,,,,,,,,,,,,,Mississippi,2001.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Missouri,2001.0,0.0,3.0,1.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,,,,,,,,,,
,,,,,,,,,,,,,,,Montana,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nebraska,2001.0,0.0,3.0,1.0,2.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,22.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nevada,2001.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Hampshire,2001.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,3.0,1.0,1.0,15.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Jersey,2001.0,8.0,8.0,4.0,5.0,0.0,7.0,7.0,5.0,6.0,0.0,1.0,3.0,1.0,1.0,56.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Mexico,2001.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,,,,,,,,,,
,,,,,,,,,,,,,,,New York,2001.0,4.0,7.0,6.0,5.0,2.0,6.0,6.0,4.0,2.0,4.0,9.0,3.0,1.0,1.0,60.0,,,,,,,,,,
